
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
25.9461 8.40646e-05 
26.2718 8.3894e-05 
26.4085 8.40121e-05 
25.3914 8.41486e-05 
26.7185 8.49585e-05 
26.9873 8.55604e-05 
26.2297 8.61185e-05 
27.4085 8.75272e-05 
28.4819 8.88817e-05 
28.9815 9.01633e-05 
29.47 9.13486e-05 
29.938 9.24269e-05 
30.3864 9.34e-05 
30.8181 9.42741e-05 
31.2358 9.50563e-05 
31.6421 9.57534e-05 
32.0393 9.63718e-05 
32.4294 9.69173e-05 
32.8144 9.73949e-05 
33.1962 9.78091e-05 
33.5764 9.81637e-05 
33.9567 9.84619e-05 
34.3387 9.87065e-05 
34.7238 9.88997e-05 
35.1135 9.90431e-05 
35.509 9.9138e-05 
38 9.91853e-05 
38 9.89925e-05 
35.4374 9.89419e-05 
35.0292 9.884e-05 
34.6263 9.86858e-05 
34.2269 9.84778e-05 
33.8295 9.82137e-05 
33.4325 9.78905e-05 
33.0339 9.75046e-05 
32.6318 9.70513e-05 
32.2241 9.65252e-05 
31.8085 9.59192e-05 
31.3824 9.52252e-05 
30.9429 9.44331e-05 
30.4868 9.35316e-05 
30.0106 9.25086e-05 
29.5101 9.13552e-05 
28.9805 9.00752e-05 
28.1364 8.8707e-05 
26.6094 8.71205e-05 
27.2408 8.61408e-05 
26.8405 8.51326e-05 
26.2021 8.4195e-05 
26.0647 8.37365e-05 
26.1573 8.33823e-05 
26.1428 8.31087e-05 
24.688 8.27948e-05 
24.9982 8.30177e-05 
26.328 8.38575e-05 
24.9459 8.42777e-05 
26.8763 8.53863e-05 
27.4249 8.65861e-05 
27.9079 8.79922e-05 
28.7184 8.94503e-05 
29.2434 9.07837e-05 
29.7425 9.19737e-05 
30.2167 9.3032e-05 
30.67 9.39724e-05 
31.1059 9.48067e-05 
31.5278 9.55454e-05 
31.9383 9.6197e-05 
32.34 9.67691e-05 
32.7352 9.72682e-05 
33.1259 9.76996e-05 
33.5143 9.8068e-05 
33.9019 9.83773e-05 
34.2906 9.86304e-05 
34.6819 9.88301e-05 
35.0773 9.89782e-05 
35.4783 9.90761e-05 
38 9.91248e-05 
38 9.89513e-05 
35.414 9.88995e-05 
35.0016 9.87954e-05 
34.5942 9.86378e-05 
34.19 9.84249e-05 
33.7873 9.81543e-05 
33.3844 9.78228e-05 
32.9793 9.74262e-05 
32.5698 9.69595e-05 
32.1536 9.6416e-05 
31.728 9.57878e-05 
31.2902 9.50644e-05 
30.8368 9.42329e-05 
30.3639 9.32761e-05 
29.8672 9.21725e-05 
29.3415 9.08975e-05 
28.5669 8.9437e-05 
27.8421 8.80572e-05 
27.4869 8.66939e-05 
26.7701 8.54245e-05 
26.4373 8.42174e-05 
24.7076 8.31196e-05 
26.071 8.29977e-05 
25.8892 8.26772e-05 
25.6925 8.24118e-05 
25.6628 8.22947e-05 
24.6436 8.22583e-05 
26.2683 8.31672e-05 
26.3937 8.38997e-05 
26.4146 8.4634e-05 
25.3637 8.53364e-05 
26.4571 8.69282e-05 
28.1857 8.87987e-05 
29.0538 9.03101e-05 
29.5818 9.16038e-05 
30.0793 9.27356e-05 
30.5516 9.37319e-05 
31.0032 9.46099e-05 
31.4381 9.53828e-05 
31.8597 9.60616e-05 
32.2708 9.66553e-05 
32.6742 9.71715e-05 
33.0721 9.76166e-05 
33.4668 9.79959e-05 
33.8601 9.83136e-05 
34.254 9.85735e-05 
34.65 9.87782e-05 
35.0498 9.89298e-05 
35.4549 9.90301e-05 
38 9.908e-05 
38 9.89276e-05 
35.3987 9.88752e-05 
34.9836 9.87697e-05 
34.5733 9.861e-05 
34.1659 9.83942e-05 
33.7597 9.81197e-05 
33.3529 9.77832e-05 
32.9433 9.73802e-05 
32.5286 9.69052e-05 
32.1064 9.63513e-05 
31.6736 9.57095e-05 
31.2271 9.49684e-05 
30.7629 9.41123e-05 
30.2764 9.31197e-05 
29.7623 9.19563e-05 
29.2138 9.05586e-05 
27.2665 8.86925e-05 
26.7055 8.73089e-05 
27.2253 8.612e-05 
26.7983 8.46265e-05 
24.9047 8.31686e-05 
26.0897 8.26704e-05 
25.661 8.23795e-05 
25.6028 8.20261e-05 
25.7011 8.17204e-05 
25.6386 8.16605e-05 
25.7133 8.19077e-05 
25.695 8.26505e-05 
26.2394 8.33718e-05 
24.8493 8.38311e-05 
27.1013 8.53225e-05 
27.4956 8.68551e-05 
28.1031 8.84596e-05 
28.9433 9.00055e-05 
29.4846 9.13486e-05 
29.9937 9.25282e-05 
30.4763 9.35647e-05 
30.9369 9.44746e-05 
31.3796 9.52726e-05 
31.808 9.59709e-05 
32.2251 9.65799e-05 
32.6337 9.71081e-05 
33.0364 9.75626e-05 
33.4352 9.79493e-05 
33.8324 9.82729e-05 
34.2296 9.85372e-05 
34.6288 9.87452e-05 
35.0316 9.88993e-05 
35.4394 9.90012e-05 
38 9.90518e-05 
38 9.89223e-05 
35.3919 9.88696e-05 
34.9757 9.87637e-05 
34.5641 9.86034e-05 
34.1553 9.83867e-05 
33.7477 9.8111e-05 
33.3394 9.7773e-05 
32.9281 9.73681e-05 
32.5116 9.68908e-05 
32.0873 9.63341e-05 
31.6523 9.56888e-05 
31.2032 9.49436e-05 
30.7361 9.40833e-05 
30.2466 9.30878e-05 
29.729 9.19301e-05 
29.1768 9.05761e-05 
28.3549 8.89909e-05 
27.6852 8.74436e-05 
27.2487 8.58022e-05 
25.0555 8.38244e-05 
24.6978 8.26329e-05 
24.3502 8.19689e-05 
25.7916 8.18833e-05 
25.5763 8.14441e-05 
24.1216 8.07488e-05 
23.9258 8.05396e-05 
24.0766 8.10308e-05 
25.6754 8.21173e-05 
26.1826 8.3168e-05 
26.5679 8.41124e-05 
25.6564 8.51049e-05 
27.1372 8.68194e-05 
27.985 8.83234e-05 
28.877 8.98425e-05 
29.4286 9.12076e-05 
29.9461 9.24166e-05 
30.4356 9.34783e-05 
30.9018 9.44076e-05 
31.3493 9.52199e-05 
31.7816 9.5929e-05 
32.202 9.6546e-05 
32.6135 9.70803e-05 
33.0186 9.75395e-05 
33.4196 9.79298e-05 
33.8187 9.82561e-05 
34.2177 9.85226e-05 
34.6185 9.87322e-05 
35.0227 9.88874e-05 
35.4319 9.89899e-05 
38 9.90409e-05 
38 9.89354e-05 
35.3937 9.8883e-05 
34.9778 9.87776e-05 
34.5665 9.86181e-05 
34.1583 9.84026e-05 
33.7512 9.81285e-05 
33.3435 9.77926e-05 
32.9329 9.73904e-05 
32.5174 9.69168e-05 
32.0942 9.63648e-05 
31.6606 9.57261e-05 
31.2133 9.49902e-05 
30.7484 9.41437e-05 
30.2615 9.31701e-05 
29.7473 9.20492e-05 
29.1993 9.0758e-05 
28.3595 8.92721e-05 
27.7059 8.7631e-05 
26.0882 8.56731e-05 
23.7136 8.35724e-05 
25.2368 8.27525e-05 
24.6245 8.19343e-05 
25.5895 8.16663e-05 
24.4403 8.10321e-05 
24.0687 8.05327e-05 
24.6527 8.04823e-05 
24.2663 8.0861e-05 
24.8978 8.17843e-05 
25.8392 8.31892e-05 
26.0949 8.43544e-05 
26.636 8.55651e-05 
27.4662 8.68674e-05 
28.0861 8.82982e-05 
28.8689 8.97732e-05 
29.4235 9.11716e-05 
29.9431 9.24041e-05 
30.434 9.34781e-05 
30.9012 9.44133e-05 
31.3492 9.52283e-05 
31.7819 9.59383e-05 
32.2026 9.65554e-05 
32.6143 9.70895e-05 
33.0194 9.75483e-05 
33.4204 9.79381e-05 
33.8195 9.82641e-05 
34.2184 9.85301e-05 
34.6191 9.87394e-05 
35.0233 9.88944e-05 
35.4324 9.89968e-05 
38 9.90477e-05 
38 9.89667e-05 
35.4039 9.89151e-05 
34.9899 9.88112e-05 
34.5807 9.86539e-05 
34.1747 9.84416e-05 
33.7702 9.81718e-05 
33.3654 9.78414e-05 
32.9583 9.74464e-05 
32.5467 9.6982e-05 
32.1284 9.64419e-05 
31.7006 9.58188e-05 
31.2606 9.51037e-05 
30.8048 9.42857e-05 
30.3297 9.3352e-05 
29.8307 9.22883e-05 
29.3029 9.10807e-05 
28.74 8.9719e-05 
27.8592 8.82035e-05 
27.3068 8.65983e-05 
26.7818 8.50067e-05 
26.2567 8.37868e-05 
25.6942 8.26339e-05 
25.1423 8.17556e-05 
25.3824 8.13908e-05 
25.6492 8.10979e-05 
24.2318 8.08019e-05 
24.8615 8.12124e-05 
25.098 8.20286e-05 
26.2708 8.35302e-05 
26.4364 8.4759e-05 
27.3313 8.59041e-05 
26.2031 8.67251e-05 
27.4433 8.81715e-05 
28.4286 8.96959e-05 
29.4604 9.12461e-05 
29.9792 9.25008e-05 
30.4681 9.35706e-05 
30.9329 9.44953e-05 
31.3783 9.52994e-05 
31.8084 9.59997e-05 
32.2265 9.66086e-05 
32.6357 9.71358e-05 
33.0386 9.75891e-05 
33.4376 9.79744e-05 
33.8346 9.82967e-05 
34.2318 9.85599e-05 
34.6308 9.8767e-05 
35.0333 9.89204e-05 
35.441 9.90217e-05 
38 9.90721e-05 
38 9.90157e-05 
35.4223 9.89652e-05 
35.0116 9.88637e-05 
34.6059 9.87101e-05 
34.2038 9.85028e-05 
33.8037 9.82397e-05 
33.4037 9.7918e-05 
33.002 9.75342e-05 
32.5967 9.70839e-05 
32.1855 9.65618e-05 
31.7661 9.59619e-05 
31.3358 9.52767e-05 
30.8917 9.44979e-05 
30.4304 9.36161e-05 
29.9483 9.26216e-05 
29.4408 9.15056e-05 
28.5981 9.02622e-05 
28.0961 8.88872e-05 
27.5742 8.74549e-05 
26.7437 8.59243e-05 
26.6732 8.46413e-05 
25.0966 8.31958e-05 
24.7675 8.22348e-05 
25.2335 8.1759e-05 
24.8675 8.14542e-05 
25.329 8.15891e-05 
24.4755 8.19055e-05 
26.188 8.29763e-05 
26.4098 8.41039e-05 
26.6821 8.53089e-05 
27.2093 8.64435e-05 
26.7102 8.73007e-05 
28.031 8.88136e-05 
28.5568 9.009e-05 
29.572 9.15434e-05 
30.0754 9.27372e-05 
30.5515 9.3763e-05 
31.0056 9.46542e-05 
31.442 9.54322e-05 
31.8643 9.61118e-05 
32.2759 9.67042e-05 
32.6793 9.72183e-05 
33.0771 9.76609e-05 
33.4715 9.80377e-05 
33.8645 9.83532e-05 
34.2579 9.86111e-05 
34.6536 9.88143e-05 
35.0529 9.89648e-05 
35.4576 9.90642e-05 
38 9.91137e-05 
38 9.90814e-05 
35.4486 9.90325e-05 
35.0426 9.8934e-05 
34.642 9.87852e-05 
34.2454 9.85847e-05 
33.8513 9.83305e-05 
33.458 9.80202e-05 
33.0638 9.76509e-05 
32.6669 9.72188e-05 
32.2654 9.67198e-05 
31.8572 9.61488e-05 
31.44 9.55003e-05 
31.0113 9.4768e-05 
30.5685 9.39456e-05 
30.1083 9.30268e-05 
29.6276 9.20064e-05 
29.1222 9.08818e-05 
28.3004 8.96551e-05 
27.8475 8.83424e-05 
27.1358 8.69368e-05 
27.0456 8.56141e-05 
26.5778 8.45373e-05 
24.5469 8.33007e-05 
25.44 8.27073e-05 
23.9912 8.21063e-05 
25.3904 8.26274e-05 
25.9395 8.31755e-05 
26.5355 8.38182e-05 
25.7035 8.44839e-05 
27.1092 8.59453e-05 
27.2445 8.71509e-05 
27.6364 8.83391e-05 
28.7275 8.96226e-05 
29.2417 9.08354e-05 
29.7457 9.20245e-05 
30.223 9.30955e-05 
30.6781 9.40449e-05 
31.115 9.4883e-05 
31.5372 9.56215e-05 
31.9476 9.62707e-05 
32.349 9.68393e-05 
32.7437 9.73343e-05 
33.1338 9.77618e-05 
33.5215 9.81265e-05 
33.9085 9.84324e-05 
34.2964 9.86828e-05 
34.687 9.88803e-05 
35.0818 9.90267e-05 
35.4821 9.91235e-05 
38 9.91717e-05 
38 9.91625e-05 
35.4825 9.91154e-05 
35.0825 9.90207e-05 
34.6883 9.88778e-05 
34.2987 9.86853e-05 
33.9121 9.84418e-05 
33.5271 9.81452e-05 
33.1421 9.77931e-05 
32.7556 9.73826e-05 
32.3659 9.69102e-05 
31.9711 9.63724e-05 
31.5693 9.57651e-05 
31.1587 9.50841e-05 
30.7369 9.43252e-05 
30.3016 9.34849e-05 
29.8505 9.25605e-05 
29.3806 9.15502e-05 
28.9017 9.04522e-05 
28.1066 8.92584e-05 
27.6518 8.79168e-05 
25.0894 8.62489e-05 
26.985 8.58439e-05 
26.8484 8.50545e-05 
25.7365 8.42405e-05 
25.1623 8.38079e-05 
26.2041 8.41874e-05 
26.5702 8.4464e-05 
25.3129 8.45195e-05 
24.9698 8.50742e-05 
27.4029 8.67529e-05 
27.627 8.8065e-05 
28.5323 8.92769e-05 
28.6889 9.04334e-05 
29.4848 9.15293e-05 
29.9545 9.257e-05 
30.4034 9.35271e-05 
30.835 9.43926e-05 
31.2521 9.51679e-05 
31.6575 9.58584e-05 
32.0536 9.64701e-05 
32.4426 9.7009e-05 
32.8265 9.74804e-05 
33.2071 9.78889e-05 
33.5863 9.82385e-05 
33.9655 9.85324e-05 
34.3465 9.87734e-05 
34.7306 9.89636e-05 
35.1194 9.91049e-05 
35.5141 9.91984e-05 
38 9.92449e-05 
38 9.92573e-05 
35.5236 9.92123e-05 
35.1308 9.9122e-05 
34.7443 9.89857e-05 
34.3629 9.88025e-05 
33.9853 9.8571e-05 
33.6101 9.82898e-05 
33.2359 9.7957e-05 
32.8614 9.75702e-05 
32.4852 9.71271e-05 
32.1058 9.66252e-05 
31.7218 9.60618e-05 
31.3316 9.54343e-05 
30.9338 9.47408e-05 
30.5269 9.39797e-05 
30.1094 9.31507e-05 
29.68 9.22548e-05 
29.2457 9.12938e-05 
28.4926 9.02696e-05 
